date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2011-02-09,0.00155436429,0.00155436429,0,0,0.001004861645,0.0005495026448,1.018567138,0.005955429965,7,7,-0.002262736201
2011-02-10,0.01203978882,0.01203978882,0,0,0.001874231105,0.01016555772,1.017441023,0.007498139415,7,7,0.0003779400644
2011-02-11,0.009721531512,0.009721531512,0,0,0.01207217887,-0.002350647359,0.9971442896,0.01930549416,7,7,0.005970121433
2011-02-14,0.006789543407,0.006789543407,0,0,0.006411319297,0.0003782241101,1.001827815,0.02874755541,7,7,0.002404050211
2011-02-15,-0.005425514969,-0.005425514969,0,0,-0.006243810067,0.0008182950987,1.001064142,0.03529744528,7,7,-0.003148044425
2011-02-16,0.0002957278878,0.0002957278878,0,0,0.003232789528,-0.00293706164,0.9994244289,0.03003488503,7,7,0.006315896432
2011-02-17,0.004528730408,0.004528730408,0,0,0.003207085167,0.001321645241,1.005296986,0.03032164596,7,7,0.002988429499
2011-02-18,0.004110524565,0.004110524565,0,0,0.004106742426,3.782138469e-06,1.002641732,0.03469325995,7,7,0.002085503477
2011-02-22,-0.01426417094,-0.01426417094,0,0,-0.02503118825,0.01076701731,1.002623384,0.03864493356,7,7,-0.02007008955
2011-02-23,-0.0116139722,-0.0116139722,0,0,-0.01500414787,0.003390175664,0.9808157011,0.02473356644,7,7,-0.006144268355
2011-02-24,0.01106897789,0.01106897789,0,0,0.01076442301,0.0003045548798,0.9737302537,0.01327375526,7,7,-0.0006864919565
2011-02-25,0.0003646041505,0.0003646041505,0,0,0.006019683816,-0.005655079666,0.9734154082,0.02407623385,7,7,0.01069238743
2011-02-28,-0.009373307878,-0.009373307878,0,0,-0.008600779487,-0.0007725283914,0.9847311346,0.02443193002,7,7,0.00619689378
2011-03-01,-0.00888352649,-0.009629190321,0.0007456638315,0.7456638315,-0.01685816851,0.007974642022,0.9861463367,0.01520110679,7,7,-0.01667284372
2011-03-02,-0.000908914035,-0.000908914035,0,0,-0.0002587090817,-0.0006502049532,1,0,7,7,0.002138002715
2011-03-03,0.003902770617,0.003902770617,0,0,0.009452786779,-0.005550016162,1.001301593,-0.0009097409112,7,7,0.01722471213
2011-03-04,-0.001116104504,-0.001116104504,0,0,-0.002051617024,0.0009355125199,1.012353413,0.002981394009,7,7,-0.007492269904
2011-03-07,-0.005561989216,-0.005561989216,0,0,-0.008438590316,0.002876601099,1.0104941,0.001867373689,7,7,-0.007851343972
2011-03-08,-0.006091296614,-0.006091296614,0,0,-0.004147228386,-0.001944068228,1.004767414,-0.003715279874,7,7,0.008750319156
2011-03-09,-0.008070562041,-0.008070562041,0,0,-0.006300759158,-0.001769802883,1.008708597,-0.009866677347,7,7,-0.001433283283
2011-03-10,-0.006990498457,-0.006990498457,0,0,-0.01036027809,0.003369779632,1.012347857,-0.01808318082,7,7,-0.01850629769
2011-03-11,0.002223626333,0.002223626333,0,0,0.004697023385,-0.002473397052,1.005647779,-0.0252501907,7,7,0.006926455026
2011-03-14,0.002626629316,0.002626629316,0,0,-0.001570778877,0.004197408193,1.010571067,-0.02297547549,7,7,-0.00603757889
2011-03-15,0.008416011318,0.008416011318,0,0,0.0003516183256,0.008064392992,1.002170549,-0.02029553732,7,7,-0.01145712448
2011-03-16,6.021159343e-05,6.021159343e-05,0,0,-0.009590980216,0.00965119181,0.9861582555,-0.01178038217,7,7,-0.01851264778
2011-03-17,-5.932518028e-05,-5.932518028e-05,0,0,0.003270374129,-0.003329699309,0.9668578675,-0.01171946493,7,7,0.01323472295
2011-03-18,2.145154925e-06,2.145154925e-06,0,0,0.002327796206,-0.002325651051,0.9735156949,-0.01177948893,7,7,0.003637472079
2011-03-21,0.00217479353,0.00217479353,0,0,0.008208521078,-0.006033727548,0.9781670438,-0.01177731851,7,7,0.01549753842
2011-03-22,-0.001623172457,-0.001623172457,0,0,-0.001055528201,-0.0005676442554,0.9902556908,-0.009581686795,7,7,-0.003468335473
2011-03-23,0.003936903447,0.003936903447,0,0,0.005882018721,-0.001945115275,0.9913769827,-0.01122307624,7,7,0.002861861611
2011-03-24,0.009673538957,0.009673538957,0,0,0.01081643286,-0.001142893906,0.9952857727,-0.007257600322,7,7,0.00956320724
2011-03-25,0.0006916911049,0.0006916911049,0,0,0.0003880943458,0.0003035967592,0.997594827,0.00239279187,7,7,0.003055831032
2011-03-28,0.00508872205,0.00508872205,0,0,0.004207003702,0.0008817183481,0.9969897157,0.00308235094,7,7,-0.002436912982
2011-03-29,-0.0008167738926,-0.0008167738926,0,0,0.003496664293,-0.004313438186,0.9952504481,0.008129703191,7,7,0.006718186456
2011-03-30,0.003024691582,0.003024691582,0,0,0.005831519509,-0.002806827927,1.003880494,0.00731890719,7,7,0.006901534818
2011-03-31,0.002224836472,0.002224836472,0,0,0.0008958456318,0.00132899084,1.00946552,0.01031240692,7,7,-0.001355868536
2011-04-01,0.002480012089,0.001564833495,0.0009151785939,0.9151785939,0.004629701576,-0.002149689488,1.006792426,0.012509412,7,7,0.004223859351
2011-04-04,-0.007049051514,-0.007049051514,0,0,-0.004462609367,-0.002586442147,1,0,7,7,0.0008260590207
2011-04-05,0.002569469353,0.002569469353,0,0,0.003600218571,-0.001030749218,1.005209607,-0.007099093389,7,7,-0.0001502728884
2011-04-06,-0.003445847251,-0.003445847251,0,0,0.00134090851,-0.004786755761,1.007252471,-0.004518015135,7,7,0.003152009262
2011-04-07,0.004682300526,0.004682300526,0,0,0.002618031731,0.002064268795,1.016884162,-0.007991399528,7,7,-0.002543335211
2011-04-08,-0.0008533105119,-0.0008533105119,0,0,-0.002110970054,0.001257659542,1.012696177,-0.003293677016,7,7,-0.003450527624
2011-04-11,-0.002907634049,-0.002907634049,0,0,-0.003496625027,0.0005889909787,1.010189553,-0.004150529218,7,7,-0.003010449263
2011-04-12,-0.01133627954,-0.01133627954,0,0,-0.009557107448,-0.001779172087,1.00903785,-0.007078745669,7,7,-0.007474313453
2011-04-13,0.004497344284,0.004497344284,0,0,0.003116925536,0.001380418748,1.012740625,-0.01862617675,7,7,-7.577980878e-05
2011-04-14,0.0003907905427,0.0003907905427,0,0,0.001930968315,-0.001540177772,1.009935106,-0.01406557473,7,7,0.0007605892653
2011-04-15,0.003706523267,0.003706523267,0,0,0.005960277353,-0.002253754086,1.013010378,-0.0136694423,7,7,0.003648144859
2011-04-18,-0.004699791377,-0.004699791377,0,0,-0.008249890786,0.003550099409,1.017453195,-0.009926127613,7,7,-0.01120835369
2011-04-19,0.0005777299545,0.0005777299545,0,0,0.001634023663,-0.001056293709,1.010401883,-0.01469498234,7,7,0.005744354509
2011-04-20,0.002268164227,0.002268164227,0,0,0.01012262131,-0.007854457079,1.012507245,-0.01410910114,7,7,0.01363220166
2011-04-21,0.003374394224,0.003374394224,0,0,0.001327461862,0.002046932363,1.028152305,-0.0118141405,7,7,0.005108669287
2011-04-25,-0.002381527518,-0.002381527518,0,0,-0.001590818907,-0.0007907086106,1.02397753,-0.008411363019,7,7,-0.001046553068
2011-04-26,-0.001232112515,-0.001232112515,0,0,0.005229655144,-0.006461767659,1.025619962,-0.01081865546,7,7,0.008605217362
2011-04-27,0.0004675133868,0.0004675133868,0,0,0.003109525795,-0.002642012409,1.038591046,-0.0120656342,7,7,0.006528512529
2011-04-28,-0.005250915884,-0.005250915884,0,0,-0.001428291824,-0.00382262406,1.043854568,-0.01159270107,7,7,0.003243451657
2011-04-29,0.003488964925,0.003488964925,0,0,0.004689589033,-0.001200624108,1.051771665,-0.01693252823,7,7,0.002351161095
2011-05-02,-0.007035604779,-0.007810481156,0.0007748763762,0.7748763762,-0.004493952397,-0.002541652382,1.053984563,-0.01339682226,7,7,-0.001539666385
2011-05-03,-0.01241269292,-0.01241269292,0,0,-0.01316166031,0.0007489673936,1,0,7,7,-0.003596555802
2011-05-04,-0.005246047487,-0.005246047487,0,0,-0.004381591639,-0.0008644558482,0.9984832381,-0.01256870438,7,7,-0.006630908387
2011-05-05,-0.001155723543,-0.001155723543,0,0,-0.003753921804,0.002598198261,1.000213269,-0.01790870177,7,7,-0.009048874227
2011-05-06,0.007294360432,0.007294360432,0,0,0.00759386579,-0.0002995053579,0.9950111063,-0.01908648401,7,7,0.004416358391
2011-05-09,0.006190607297,0.006190607297,0,0,0.007665395918,-0.001474788621,0.9956419065,-0.01170673047,7,7,0.003874594563
2011-05-10,-0.0007149092516,-0.0007149092516,0,0,0.003123909145,-0.003838818397,0.9986001497,-0.005482185117,7,7,0.008536082933
2011-05-11,-0.002890782688,-0.002890782688,0,0,-0.005216267578,0.00232548489,1.006282278,-0.006201527898,7,7,-0.01052481772
2011-05-12,0.002351967215,0.002351967215,0,0,0.000583736638,0.001768230577,1.001636037,-0.009118670682,7,7,0.004760511965
2011-05-13,-0.009291158268,-0.009291158268,0,0,-0.01023088569,0.0009397274207,0.9981040355,-0.006750825746,7,7,-0.007699078289
2011-05-16,-0.004177507658,-0.004177507658,0,0,-0.007503055999,0.003325548342,0.9961891737,-0.01619243045,7,7,-0.006341167219
2011-05-17,-0.003743291427,-0.003743291427,0,0,-0.002903871579,-0.0008394198484,0.9894941889,-0.02045539066,7,7,-0.000150276903
2011-05-18,0.009896733082,0.009896733082,0,0,0.01006457753,-0.0001678444452,0.9911398625,-0.02428960515,7,7,0.008935735686
2011-05-19,0.0007008450802,0.0007008450802,0,0,0.001223208981,-0.0005223639005,0.9915590888,-0.01425182556,7,7,0.002381710402
2011-05-20,0.005151437798,0.005151437798,0,0,-0.001023911642,0.006175349439,0.9926089966,-0.01354148999,7,7,-0.007944903123
2011-05-23,-0.006016204486,-0.006016204486,0,0,-0.008906750456,0.00289054597,0.9803594747,-0.00834705287,7,7,-0.01160070185
2011-05-24,0.0008307600631,0.0008307600631,0,0,0.0009463400626,-0.0001155799995,0.9744245154,-0.01445019267,7,7,-0.0008324993599
2011-05-25,0.01416249319,0.01416249319,0,0,0.01287857451,0.001283918687,0.9746767129,-0.01360812752,7,7,0.003333831146
2011-05-26,0.00471050985,0.00471050985,0,0,0.004763880326,-5.337047592e-05,0.9724983673,0.0005466241151,7,7,0.004607939802
2011-05-27,-0.0001694860597,-0.0001694860597,0,0,0.003949920196,-0.004119406255,0.9727335471,0.005232486287,7,7,0.003834571218
2011-05-31,-0.001256962341,-0.001256962341,0,0,0.004312578631,-0.005569540972,0.9809691341,0.005063858481,7,7,0.01041110087
2011-06-01,-0.001445351157,-0.002341098852,0.0008957476951,0.8957476951,-0.01079247111,0.009347119953,0.9920982839,0.003811687288,7,7,-0.02246108268
2011-06-02,0.0003812858966,0.0003812858966,0,0,0.0002111289333,0.0001701569634,1,0,7,7,-0.001061787059
2011-06-03,-0.00450370335,-0.00450370335,0,0,-0.004764595117,0.0002608917669,0.9996598158,0.0003811405731,7,7,-0.009944013158
2011-06-06,-0.0002583531102,-0.0002583531102,0,0,-0.006409179559,0.006150826449,0.9991341326,-0.004141213574,7,7,-0.01058145089
2011-06-07,0.00056920632,0.00056920632,0,0,-0.00125150377,0.00182071009,0.986829077,-0.00440070362,7,7,-0.000619975464
2011-06-08,0.003846746379,0.003846746379,0,0,-0.003367078216,0.007213824596,0.9831972211,-0.003829317628,7,7,-0.004187236962
2011-06-09,0.003332516697,0.003332516697,0,0,0.006663452699,-0.003330936002,0.968889247,1.736196384e-05,7,7,0.007631170879
2011-06-10,-0.007283560027,-0.007283560027,0,0,-0.009650770359,0.002367210332,0.9756323247,0.003338752213,7,7,-0.01391087023
2011-06-13,-0.001794476442,-0.001794476442,0,0,-0.0009298624411,-0.0008646140013,0.970684382,-0.003973750866,7,7,0.0007840674858
2011-06-14,0.001952467693,0.001952467693,0,0,0.00664887327,-0.004696405577,0.9723640179,-0.005778596865,7,7,0.01268596949
2011-06-15,-0.000890709582,-0.000890709582,0,0,-0.009478436984,0.008587727402,0.9817923788,-0.003818673335,7,7,-0.01778543371
2011-06-16,0.0007905860546,0.0007905860546,0,0,-0.0007071388021,0.001497724857,0.9645853799,-0.00471358135,7,7,0.002204894292
2011-06-17,-0.000217819792,-0.000217819792,0,0,0.0003920516227,-0.0006098714146,0.9616202727,-0.00391989628,7,7,0.002983840757
2011-06-20,0.004978761925,0.004978761925,0,0,0.005299078595,-0.00032031667,0.9628319195,-0.004138617544,7,7,0.005115843376
2011-06-21,-0.0006937975126,-0.0006937975126,0,0,0.009696564151,-0.01039036166,0.9636535134,0.0008359822237,7,7,0.01370401454
2011-06-22,0.001627093016,0.001627093016,0,0,-0.004630837983,0.006257930999,0.9844234297,0.000142283427,7,7,-0.006025549287
2011-06-23,0.0007336472975,0.0007336472975,0,0,0.001442089898,-0.0007084426003,0.9719532025,0.00176650218,7,7,-0.00287536192
2011-06-24,-0.004340576411,-0.004340576411,0,0,-0.01050087136,0.006160294946,0.9733896103,0.002498316594,7,7,-0.01161350883
2011-06-27,-0.0005577830164,-0.0005577830164,0,0,0.002478950768,-0.003036733784,0.9608993008,-0.001850291147,7,7,0.008910921182
2011-06-28,-0.003844211201,-0.003844211201,0,0,0.009011631025,-0.01285584223,0.9669543361,-0.002409418096,7,7,0.01305298026
2011-06-29,-0.0009436933747,-0.0009436933747,0,0,0.00223131684,-0.003175010215,0.9926377184,-0.006277762341,7,7,0.008564750699
2011-06-30,-2.352223857e-05,-2.352223857e-05,0,0,0.006084184459,-0.006107706697,0.9989867827,-0.007228276993,7,7,0.009562041449
2011-07-01,-0.000687206561,-0.00173967387,0.001052467309,1.052467309,0.007021234209,-0.00770844077,1.01120246,-0.007251969814,7,7,0.014775582
2011-07-05,0.006432242526,0.006432242526,0,0,0.004725723705,0.001706518822,1,0,7,7,-0.0008210410822
2011-07-06,0.002760085464,0.002760085464,0,0,0.001170531221,0.001589554243,0.9966087755,0.006391133208,7,7,0.001195938264
2011-07-07,-0.008627902872,-0.008627902872,0,0,-0.0003489311971,-0.008278971675,0.9934477518,0.009126030049,7,7,0.01037540304
2011-07-08,0.001070041369,0.001070041369,0,0,-0.004467814411,0.00553785578,1.010092775,0.0005024623736,7,7,-0.007092580083
2011-07-11,0.0005261252261,0.0005261252261,0,0,-0.009291186642,0.009817311868,0.9990181137,0.001570822897,7,7,-0.01807998781
2011-07-12,-0.004510507619,-0.004510507619,0,0,-0.005085038135,0.0005745305161,0.9793943312,0.002095845446,7,7,-0.004319339363
2011-07-13,0.0003548198791,0.0003548198791,0,0,0.001817192588,-0.001462372709,0.9781467007,-0.002425602874,7,7,0.003348583582
2011-07-14,-0.005424693724,-0.005424693724,0,0,-0.007447701722,0.002023007998,0.9810781599,-0.0020700485,7,7,-0.006902056588
2011-07-15,-0.00941249644,-0.00941249644,0,0,0.0005038421493,-0.009916338589,0.9769068708,-0.007535620659,7,7,0.005804333164
2011-07-18,-0.002258444163,-0.002258444163,0,0,-0.00722871623,0.004970272066,0.9967085674,-0.01710915698,7,7,-0.008201143909
2011-07-19,0.004038861824,0.004038861824,0,0,0.008402283809,-0.004363421985,0.9867380719,-0.0194114408,7,7,0.01623164584
2011-07-20,-0.004182072373,-0.004182072373,0,0,-0.0008122419783,-0.003369830395,0.9954831588,-0.01531074101,7,7,-0.0006029095324
2011-07-21,-0.005676508991,-0.005676508991,0,0,0.005822040891,-0.01149854988,1.002232155,-0.01957467609,7,7,0.01387131588
2011-07-22,-0.0001250636516,-0.0001250636516,0,0,0.002186699189,-0.002311762841,1.025373286,-0.02539534197,7,7,0.0006691754097
2011-07-25,-0.004771697314,-0.004771697314,0,0,-0.005997605397,0.001225908083,1.030000564,-0.02552359769,7,7,-0.005572806423
2011-07-26,-0.007640552214,-0.007640552214,0,0,-0.00719897531,-0.0004415769045,1.027680832,-0.03044054809,7,7,-0.003736172872
2011-07-27,0.001743933071,0.001743933071,0,0,-0.01176575987,0.01350969295,1.028783911,-0.03837430116,7,7,-0.02047544254
2011-07-28,-0.004508096668,-0.004508096668,0,0,0.001408022982,-0.00591611965,1.001761453,-0.03656659838,7,7,-0.002909690376
2011-07-29,-6.407823584e-06,-6.407823584e-06,0,0,-0.003833113812,0.003826705988,1.013655252,-0.04126070229,7,7,-0.006834517337
2011-08-01,-0.0003858277361,-0.00113868203,0.0007528542937,0.7528542937,-0.001426414322,0.001040586586,1.006001878,-0.04126737455,7,7,-0.004252743
2011-08-02,-0.004531550992,-0.004531550992,0,0,-0.01480371518,0.01027216418,1,0,7,7,-0.02554760685
2011-08-03,-0.00128063511,-0.00128063511,0,0,0.003055755767,-0.004336390876,0.9793621502,-0.004552179425,7,7,0.005418893008
2011-08-04,0.003256932025,0.003256932025,0,0,-0.02396960071,0.02722653274,0.9880195894,-0.00584029382,7,7,-0.04684170664
2011-08-05,0.003054588981,0.003054588981,0,0,-0.005062850477,0.008117439458,0.9337821908,-0.002574975276,7,7,-0.001496631444
2011-08-08,0.01461004517,0.01461004517,0,0,-0.02425779645,0.03886784161,0.917798404,0.0004781531432,7,7,-0.06512324789
2011-08-09,-0.001333535228,-0.001333535228,0,0,0.02459375196,-0.02592728719,0.8423657641,0.0148709333,7,7,0.04649927273
2011-08-10,0.01078708718,0.01078708718,0,0,-0.01594017943,0.0267272666,0.8940790892,0.01355547478,7,7,-0.04417780774
2011-08-11,-0.01133896752,-0.01133896752,0,0,0.01890429985,-0.03024326737,0.8423254056,0.02408277892,7,7,0.04488390407
2011-08-12,0.01202804124,0.01202804124,0,0,0.007084943514,0.00494309773,0.9016972891,0.01288997035,7,7,0.006733063756
2011-08-15,-0.005488238801,-0.005488238801,0,0,0.004428093067,-0.009916331867,0.8930969282,0.02462185886,7,7,0.02116467035
2011-08-16,0.002635063709,0.002635063709,0,0,-0.006653014855,0.009288078563,0.9124490916,0.01923920943,7,7,-0.008538997021
2011-08-17,-0.002198791085,-0.002198791085,0,0,-0.003097207571,0.0008984164858,0.8941518511,0.02181678453,7,7,0.0006687391406
2011-08-18,-0.003309635611,-0.003309635611,0,0,-0.023714884,0.02040524839,0.8921178077,0.01966122437,7,7,-0.04311817135
2011-08-19,-0.005239408801,-0.005239408801,0,0,-0.01163371587,0.006394307064,0.8508135582,0.01640588626,7,7,-0.01633017933
2011-08-22,0.004325038239,0.004325038239,0,0,-0.002673237078,0.006998275316,0.8371718207,0.01122529135,7,7,0.0007982767382
2011-08-23,0.00589197207,0.00589197207,0,0,0.02004761868,-0.01415564661,0.8239367503,0.01548336345,7,7,0.03291084496
2011-08-24,0.001451709995,0.001451709995,0,0,0.01013810987,-0.008686399877,0.8531134947,0.02125013035,7,7,0.01408432681
2011-08-25,-0.006361189099,-0.006361189099,0,0,-0.007681934925,0.001320745826,0.8706740383,0.02266893163,7,7,-0.01524430511
2011-08-26,0.00120008015,0.00120008015,0,0,0.01001287365,-0.008812793502,0.8671877025,0.01641214327,7,7,0.0145344397
2011-08-29,-0.003162629538,-0.003162629538,0,0,0.01257343451,-0.01573606405,0.8849513571,0.01759111268,7,7,0.02873604643
2011-08-30,0.007644281243,0.007644281243,0,0,0.006670885351,0.0009733958917,0.916158325,0.01447425986,7,7,0.00263676165
2011-08-31,0.000252772153,0.000252772153,0,0,0.001473817382,-0.001221045229,0.9148623494,0.02195074345,7,7,0.004437660298
2011-09-01,0.0002674849699,-0.0006208048564,0.0008882898263,0.8882898263,-0.00734313761,0.00761062258,0.9173253377,0.02219790459,7,7,-0.0104725097
2011-09-02,0.00445184526,0.00445184526,0,0,-0.01521543744,0.0196672827,1,0,7,7,-0.0255499393
2011-09-06,0.009479350166,0.009479350166,0,0,0.00210966269,0.007369687476,0.9608397699,0.004432114173,7,7,-0.007297678421
2011-09-07,-0.01474724895,-0.01474724895,0,0,0.009425387794,-0.02417263674,0.9466065303,0.01378083102,7,7,0.02820732473
2011-09-08,0.002493820838,0.002493820838,0,0,-0.00451578042,0.007009601258,0.9948762425,-0.0009808832603,7,7,-0.01039090013
2011-09-09,-0.001956806232,-0.001956806232,0,0,-0.01433771461,0.01238090838,0.9809046603,0.001509173968,7,7,-0.02620999892
2011-09-12,-0.00104507778,-0.00104507778,0,0,0.005261386252,-0.006306464033,0.9560568553,-0.0004485099106,7,7,0.006470050086
2011-09-13,0.003793007593,0.003793007593,0,0,0.007236345532,-0.00344333794,0.9686370066,-0.001495150239,7,7,0.009171128875
2011-09-14,-0.001762963212,-0.001762963212,0,0,0.006843381762,-0.008606344974,0.9756161706,0.002289174497,7,7,0.01384436719
2011-09-15,-0.0187976821,-0.0187976821,0,0,-0.005923406506,-0.01287427559,0.9928161957,0.0005271406142,7,7,0.01725706982
2011-09-16,0.01084029938,0.01084029938,0,0,0.008092491676,0.002747807706,1.018920407,-0.01862056494,7,7,0.005918535914
2011-09-19,0.007117879037,0.007117879037,0,0,-0.002658439112,0.009776318149,1.013280823,-0.007696829624,7,7,-0.009957015146
2011-09-20,-0.002289397073,-0.002289397073,0,0,-0.009053255665,0.006763858592,0.9937725134,-0.0005748588116,7,7,-0.001164017174
2011-09-21,0.01197728839,0.01197728839,0,0,-0.005568858418,0.01754614681,0.9801994649,-0.002870828351,7,7,-0.02945802517
2011-09-22,0.004987066082,0.004987066082,0,0,-0.0141251613,0.01911222738,0.9457568571,0.00899868025,7,7,-0.03232437459
2011-09-23,-0.003669257308,-0.003669257308,0,0,0.005500704326,-0.009169961634,0.907991256,0.0139163446,7,7,0.006024946696
2011-09-26,-0.006015782913,-0.006015782913,0,0,0.003820658605,-0.009836441518,0.9260598739,0.01028482496,7,7,0.02378007368
2011-09-27,-0.004098695652,-0.004098695652,0,0,-0.0004482956527,-0.003650399999,0.9454043212,0.004294879111,7,7,0.01118388556
2011-09-28,0.004831238682,0.004831238682,0,0,-0.007893195078,0.01272443376,0.9525104761,0.0001969908643,7,7,-0.02041858533
2011-09-29,-0.01264044768,-0.01264044768,0,0,-0.00902861796,-0.00361182972,0.9274122971,0.005004053768,7,7,0.00790314222
2011-09-30,0.005881146663,0.005881146663,0,0,-0.009416798274,0.01529794494,0.9337991481,-0.007734157121,7,7,-0.02498896803
2011-10-03,0.01173912444,0.01100975313,0.0007293713138,0.7293713138,-0.009485388912,0.02122451335,0.9037692057,-0.001842176348,7,7,-0.02845770625
2011-10-04,-0.01707965836,-0.01707965836,0,0,0.004841797918,-0.02192145628,1,0,7,7,0.02192296362
2011-10-05,-0.004967094241,-0.004967094241,0,0,0.006885947341,-0.01185304158,1.044604746,-0.01737644205,7,7,0.01851521971
2011-10-06,-0.013924329,-0.013924329,0,0,0.006510451057,-0.02043478006,1.06865183,-0.02245507276,7,7,0.01809123262
2011-10-07,0.006765919921,0.006765919921,0,0,-0.002898934026,0.009664853946,1.111067936,-0.03689311361,7,7,-0.006696065185
2011-10-10,-0.006824775089,-0.006824775089,0,0,0.01645552322,-0.02328029831,1.091121706,-0.02992472539,7,7,0.03344613228
2011-10-11,0.001918090621,0.001918090621,0,0,0.00381307285,-0.001894982229,1.138628411,-0.03700203102,7,7,0.001003194122
2011-10-12,-0.006615936111,-0.006615936111,0,0,0.004212022471,-0.01082795858,1.142145727,-0.03501677505,7,7,0.008771937791
2011-10-13,0.005608881072,0.005608881072,0,0,0.001550709534,0.004058171538,1.164892562,-0.04190998495,7,7,-0.001987684654
2011-10-14,-0.004724040263,-0.004724040263,0,0,0.008049560228,-0.01277360049,1.155901785,-0.03609863095,7,7,0.0170944951
2011-10-17,0.00883334903,0.00883334903,0,0,-0.008463783223,0.01729713225,1.182310227,-0.0410164345,7,7,-0.01909140677
2011-10-18,-0.01848139164,-0.01848139164,0,0,0.006624656743,-0.02510604839,1.146422561,-0.03190129024,7,7,0.01954583552
2011-10-19,-0.00112665883,-0.00112665883,0,0,-0.01295739861,0.01183073978,1.200337167,-0.05133135679,7,7,-0.01182908497
2011-10-20,0.002212791272,0.002212791272,0,0,-0.0002214774287,0.002434268701,1.176874965,-0.05251718457,7,7,0.004375961833
2011-10-21,-0.006183333753,-0.006183333753,0,0,0.01084386412,-0.01702719787,1.171626654,-0.05019332594,7,7,0.01898694385
