date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2010-11-23,0.002502859111,0.002502859111,0,0,-0.007912318674,0.01041517778,1.004685151,-0.00378821002,7,7,-0.01447706985
2010-11-24,-0.0005629939403,-0.0005629939403,0,0,0.00692491816,-0.0074879121,0.9838951035,-0.001282141889,7,7,0.01477422784
2010-11-26,-0.005794132527,-0.005794132527,0,0,-0.00560480422,-0.0001893283071,0.9988702917,-0.001846175215,7,7,-0.01164733591
2010-11-29,0.005087658531,0.005087658531,0,0,0.002381062935,0.002706595596,0.9992445713,-0.007684834693,7,7,0.003030351106
2010-11-30,0.004761690875,0.004761690875,0,0,-0.003779757021,0.008541447896,0.993862605,-0.002584029502,7,7,-0.005622947927
2010-12-01,0.003397103194,0.001536695883,0.001860407311,1.860407311,0.01385277937,-0.01045567617,0.9768897531,0.002167341165,7,7,0.02126761914
2010-12-02,0.008213466768,0.008213466768,0,0,0.003387757651,0.004825709118,1,0,7,7,0.01280905307
2010-12-03,0.003489094135,0.003489094135,0,0,0.001471532651,0.002017561484,0.9904272076,0.008146555307,7,7,0.002692567241
2010-12-06,0.00123921954,0.00123921954,0,0,0.001851942947,-0.0006127234071,0.9864393988,0.01159519272,7,7,-0.001057666094
2010-12-07,-0.003033658348,-0.003033658348,0,0,0.001356336946,-0.004389995294,0.9876801127,0.01281852729,7,7,0.0005700334023
2010-12-08,-0.003998051983,-0.003998051983,0,0,-0.000485552101,-0.003512499882,0.9964493318,0.009814643219,7,7,0.003663678739
2010-12-09,0.004385243351,0.004385243351,0,0,0.001864141723,0.002521101629,1.003488278,0.005839939618,7,7,0.003893446309
2010-12-10,0.002270507658,0.002270507658,0,0,0.004366930631,-0.002096422973,0.9984528592,0.01018053883,7,7,0.005817641422
2010-12-13,0.01169802237,0.01169802237,0,0,0.002529611414,0.009168410955,1.002639712,0.01242284033,7,7,0.000642800749
2010-12-14,0.009082971775,0.009082971775,0,0,0.0005280327015,0.008554939073,0.9844843917,0.02384195893,7,7,0.000882868563
2010-12-15,-0.002266275551,-0.002266275551,0,0,-0.001833173922,-0.0004331016284,0.9676681825,0.03262856636,7,7,-0.004572056291
2010-12-16,-0.005823941396,-0.005823941396,0,0,0.002250963448,-0.008074904844,0.968462914,0.03043125642,7,7,0.005801784871
2010-12-17,0.002732794557,0.002732794557,0,0,0.001932409913,0.000800384644,0.9845225841,0.02475146611,7,7,0.001071027259
2010-12-20,-0.001432824505,-0.001432824505,0,0,-0.0001252106288,-0.001307613877,0.9829683588,0.02740935653,7,7,0.002413685964
2010-12-21,-0.009995311717,-0.009995311717,0,0,0.001536727947,-0.01153203966,0.9855629008,0.02601380524,7,7,0.006340263093
2010-12-22,0.003008410241,0.003008410241,0,0,0.002754631913,0.0002537783283,1.00871408,0.01618021987,7,7,0.003110258993
2010-12-23,0.008372319785,0.008372319785,0,0,0.0009793912632,0.007392928521,1.008181909,0.01913107598,7,7,-0.001431059336
2010-12-27,0.01239152508,0.01239152508,0,0,0.0007896015569,0.01160192353,0.9934508831,0.02727504041,7,7,0.0003982502533
2010-12-28,-0.001124344311,-0.001124344311,0,0,0.0006858925792,-0.00181023689,0.970611208,0.0391810525,7,7,0.00143269928
2010-12-29,-0.002284484857,-0.002284484857,0,0,-0.0003135197194,-0.001970965138,0.9742026767,0.03809954519,7,7,0.0007148865564
2010-12-30,0.001472608055,0.001472608055,0,0,-0.001883256388,0.003355864443,0.9780945643,0.03589706664,7,7,-0.001588076962
2010-12-31,0.0001042666171,0.0001042666171,0,0,-0.0001405585349,0.000244825152,0.9714249154,0.03731472473,7,7,0.0002382913838
2011-01-03,-0.003384331831,-0.005372402804,0.001988070974,1.988070974,0.005202193411,-0.008586525241,0.9709382952,0.0374150902,7,7,0.01033864875
2011-01-04,-0.0004689946886,-0.0004689946886,0,0,-0.001491725381,0.001022730693,1,0,7,7,-0.0005514551535
2011-01-05,0.005046812658,0.005046812658,0,0,0.006292104697,-0.001245292039,0.9979535789,-0.0004692147478,7,7,0.005197813807
2011-01-06,0.005250661283,0.005250661283,0,0,0.002642868345,0.002607792937,1.000441933,0.004554611639,7,7,-0.001958797465
2011-01-07,0.003161049546,0.003161049546,0,0,0.0004017121377,0.002759337408,0.9952512806,0.009754057668,7,7,-0.001962405771
2011-01-10,0.003500738309,0.003500738309,0,0,0.004105508106,-0.0006047697973,0.9897649593,0.01287441056,7,7,-0.001258506988
2011-01-11,-0.00870219687,-0.00870219687,0,0,-0.002874547911,-0.005827648959,0.9910059846,0.01631802374,7,7,0.003543877823
2011-01-12,-0.004146356859,-0.004146356859,0,0,0.0001617860135,-0.004308142872,1.002684645,0.007682683093,7,7,0.009024673278
2011-01-13,0.0009568953132,0.0009568953132,0,0,-0.0001079008213,0.001064796135,1.011347983,0.003551050156,7,7,-0.001633354842
2011-01-14,-3.240986147e-05,-3.240986147e-05,0,0,0.006840300619,-0.00687271048,1.009209578,0.004503635961,7,7,0.007245006044
2011-01-18,0.001227972628,0.001227972628,0,0,0.0004444194385,0.0007835531893,1.022955743,0.004471371016,7,7,0.001701025252
2011-01-19,-0.001450574573,-0.001450574573,0,0,-0.009406330755,0.007955756182,1.021362405,0.005692353589,7,7,-0.009804713121
2011-01-20,-0.01675354059,-0.01675354059,0,0,-0.01191309007,-0.004840450516,1.005458811,0.004247940972,7,7,-0.001326024693
2011-01-21,-0.001246277523,-0.001246277523,0,0,0.0008276219488,-0.002073899472,1.015397677,-0.01271868258,7,7,0.002264092455
2011-01-24,0.002682002034,0.002682002034,0,0,0.00149652477,0.001185477265,1.019569866,-0.01398238604,7,7,0.005687004055
2011-01-25,-0.0002768476451,-0.0002768476451,0,0,-0.0001998622226,-7.698542249e-05,1.017152907,-0.01127015742,7,7,0.0005423879609
2011-01-26,-0.00364845952,-0.00364845952,0,0,0.0003317079317,-0.003980167452,1.017311671,-0.01155020271,7,7,0.00387049171
2011-01-27,0.01035810739,0.01035810739,0,0,0.01405878326,-0.003700675877,1.025364547,-0.01525431699,7,7,0.002467981537
2011-01-28,0.004953842686,0.004953842686,0,0,-0.0036753648,0.008629207485,1.032429985,-0.004846014067,7,7,-0.01746326308
2011-01-31,-0.007042050245,-0.007042050245,0,0,-0.001963694126,-0.005078356119,1.015096783,0.0001072970856,7,7,0.007516752434
2011-02-01,-0.006892127235,-0.008385936521,0.001493809286,1.493809286,0.003375406181,-0.01026753342,1.025432593,-0.006983934377,7,7,0.01600857065
2011-02-02,-0.00131802443,-0.00131802443,0,0,0.000546928122,-0.001864952552,1,0,7,7,-0.001912122137
2011-02-03,-0.003575383909,-0.003575383909,0,0,-0.00281373886,-0.0007616450486,1.003734828,-0.001319763911,7,7,0.00222243087
2011-02-04,0.0001378917258,0.0001378917258,0,0,0.002312097365,-0.00217420564,1.005276985,-0.004912712653,7,7,0.002829050365
2011-02-07,0.001348264222,0.001348264222,0,0,-0.0006732837185,0.002021547941,1.009624069,-0.00477416261,7,7,0.006252496492
2011-02-08,0.01135422722,0.01135422722,0,0,0.01011071074,0.001243516485,1.005573459,-0.003421285591,7,7,0.004546579285
2011-02-09,0.0001426468827,0.0001426468827,0,0,-0.001994196158,0.00213684304,1.003051775,0.00784388043,7,7,-0.002263114173
2011-02-10,-0.001719870018,-0.001719870018,0,0,0.0002427042606,-0.001962574278,0.9987782635,0.007985388222,7,7,0.0003780917796
2011-02-11,-0.004348297131,-0.004348297131,0,0,0.001044329588,-0.005392626719,1.00270807,0.006276312646,7,7,0.005970273881
2011-02-14,-0.008181269345,-0.008181269345,0,0,-0.001311015814,-0.006870253531,1.013552252,0.001936435713,7,7,0.002403899567
2011-02-15,0.004926770638,0.004926770638,0,0,-0.001680516389,0.006607287027,1.027517891,-0.006296345732,7,7,-0.003147744333
2011-02-16,-0.002086281867,-0.002086281867,0,0,0.005174814548,-0.007261096415,1.014233193,-0.001362860593,7,7,0.006315669344
2011-02-17,-0.007318066914,-0.007318066914,0,0,-0.0007813249562,-0.006536741958,1.028815503,-0.003456353387,7,7,0.002987980289
2011-02-18,-0.002166969148,-0.002166969148,0,0,0.0006031066375,-0.002770075785,1.042197793,-0.0108538495,7,7,0.002085653932
2011-02-22,0.008883158621,0.008883158621,0,0,-0.01086237261,0.01974553123,1.047841616,-0.01304909563,7,7,-0.02006979892
2011-02-23,0.003246004614,0.003246004614,0,0,-0.003733521715,0.006979526329,1.008277027,-0.004129256175,7,7,-0.006143888556
2011-02-24,0.0002002069426,0.0002002069426,0,0,0.002514051704,-0.002313844761,0.994336359,-0.000880393798,7,7,-0.0006870274104
2011-02-25,3.63425405e-05,3.63425405e-05,0,0,0.004849419438,-0.004813076897,0.9989642559,-0.0006800507045,7,7,0.01069277277
2011-02-28,0.0073833965,0.0073833965,0,0,0.003808988514,0.003574407986,1.008590097,-0.0006436847708,7,7,0.006196589777
2011-03-01,0.005846260805,0.004286076411,0.001560184394,1.560184394,-0.00332665575,0.009172916555,1.001430718,0.006690314485,7,7,-0.01667292153
2011-03-02,-0.005033703424,-0.005033703424,0,0,-0.001990423303,-0.003043280122,1,0,7,7,0.002138692391
2011-03-03,-0.003915867212,-0.003915867212,0,0,0.003171226747,-0.007087093959,1.006117353,-0.005059169784,7,7,0.01722394011
2011-03-04,0.00144848299,0.00144848299,0,0,-0.0005790730685,0.002027556059,1.020371312,-0.009010320214,7,7,-0.007492422393
2011-03-07,0.00253994066,0.00253994066,0,0,-0.003491161774,0.006031102434,1.016292601,-0.007550899874,7,7,-0.007850893422
2011-03-08,-0.004943479311,-0.004943479311,0,0,-0.003273979382,-0.001669499929,1.004219678,-0.00499826392,7,7,0.008750090302
2011-03-09,0.006173126376,0.006173126376,0,0,0.001109612619,0.005063513757,1.00759623,-0.009991134196,7,7,-0.00143282987
2011-03-10,3.474078648e-05,3.474078648e-05,0,0,-0.009765495851,0.009800236637,0.9974847294,-0.003794583377,7,7,-0.01850614202
2011-03-11,-0.001216554335,-0.001216554335,0,0,0.002451005145,-0.00366755948,0.9778850244,-0.003759711975,7,7,0.006926452354
2011-03-14,-0.001919650441,-0.001919650441,0,0,-0.003846949574,0.001927299133,0.985202141,-0.004982327582,7,7,-0.006038036349
2011-03-15,-0.004063797757,-0.004063797757,0,0,-0.007660174266,0.003596376509,0.9813116677,-0.006915252891,7,7,-0.01145712536
2011-03-16,0.005298863,0.005298863,0,0,-0.005722589563,0.01102145256,0.97401331,-0.01102384934,7,7,-0.01851272721
2011-03-17,-0.007251462063,-0.007251462063,0,0,0.0001305136395,-0.007381975702,0.9522235656,-0.005694810323,7,7,0.01323480451
2011-03-18,0.00508500198,0.00508500198,0,0,0.001009799872,0.004075202108,0.9667463797,-0.01304083752,7,7,0.003637707627
2011-03-21,-0.002966132539,-0.002966132539,0,0,0.004893388209,-0.007859520749,0.9588054498,-0.00791558478,7,7,0.01549769227
2011-03-22,-0.0004377303032,-0.0004377303032,0,0,-0.003402735413,0.00296500511,0.9744487028,-0.01091408996,7,7,-0.003468565238
2011-03-23,-0.002164465857,-0.002164465857,0,0,0.0033864476,-0.005550913457,0.9685049062,-0.01135679147,7,7,0.002861552543
2011-03-24,0.006303685556,0.006303685556,0,0,0.008800073508,-0.002496387952,0.9795624969,-0.01355058711,7,7,0.009563440424
2011-03-25,-0.004302768558,-0.004302768558,0,0,-0.00220143536,-0.002101333199,0.9846520216,-0.007201505529,7,7,0.003055678507
2011-03-28,0.005035489435,0.005035489435,0,0,0.002377448625,0.00265804081,0.9888065251,-0.01155398823,7,7,-0.002436837323
2011-03-29,0.002894781146,0.002894781146,0,0,0.005065800366,-0.00217101922,0.9835731606,-0.006485839414,7,7,0.006718949125
2011-03-30,-0.00539214409,-0.00539214409,0,0,7.609193215e-05,-0.005468236022,0.9879500809,-0.003580692945,7,7,0.006900848752
2011-03-31,0.01321267365,0.01321267365,0,0,0.0100230487,0.003189624955,0.9988805166,-0.009021482167,7,7,-0.001356018912
2011-04-01,-0.005603664608,-0.007209540547,0.001605875939,1.605875939,-0.003242783657,-0.002360880951,0.9925990529,0.004136536776,7,7,0.004223859987
2011-04-04,-0.001998891439,-0.001998891439,0,0,-0.002721379622,0.0007224881834,1,0,7,7,0.0008258342238
2011-04-05,0.003830463214,0.003830463214,0,0,0.004114476296,-0.0002840130816,0.9985521295,-0.002002895008,7,7,-0.0001497485625
2011-04-06,0.01008692039,0.01008692039,0,0,0.00875789504,0.001329025345,0.999123513,0.001820594486,7,7,0.003152083712
2011-04-07,0.001084654825,0.001084654825,0,0,0.0006663286461,0.0004183261784,0.9965007589,0.01178860416,7,7,-0.002543708079
2011-04-08,-0.003244062656,-0.003244062656,0,0,-0.005354485658,0.002110423002,0.9956688044,0.01285931107,7,7,-0.003450378385
2011-04-11,0.003108097231,0.003108097231,0,0,-0.001440869641,0.004548966872,0.9914201247,0.009646542402,7,7,-0.003010674675
2011-04-12,0.0008906458017,0.0008906458017,0,0,-0.003435264404,0.004325910205,0.9823769651,0.0127151198,7,7,-0.007473938323
2011-04-13,0.0002005939984,0.0002005939984,0,0,0.001965350769,-0.001764756771,0.9737485254,0.01359365847,7,7,-7.615945558e-05
2011-04-14,0.0004023584237,0.0004023584237,0,0,0.0004866495235,-8.429109989e-05,0.977282596,0.01379148598,7,7,0.0007605894386
2011-04-15,-0.002818428996,-0.002818428996,0,0,-0.0009498928205,-0.001868536176,0.9774602472,0.01418813569,7,7,0.003648525088
2011-04-18,-0.002899648155,-0.002899648155,0,0,-0.008381452014,0.005481803859,0.9811441758,0.01140184197,7,7,-0.01120835199
2011-04-19,-0.007145087006,-0.007145087006,0,0,-0.0008941573725,-0.006250929633,0.9700938507,0.008526918884,7,7,0.005743971327
2011-04-20,0.0003939257578,0.0003939257578,0,0,0.007949499329,-0.007555573571,0.9824704599,0.00139177624,7,7,0.01363205272
2011-04-21,-0.007325204089,-0.007325204089,0,0,-0.0008483569991,-0.006476847089,0.9975825594,0.001784998841,7,7,0.005108671203
2011-04-25,0.002690297165,0.002690297165,0,0,0.001349894636,0.001340402529,1.010614003,-0.005581087855,7,7,-0.001046329597
2011-04-26,0.004503392454,0.004503392454,0,0,0.004099584114,0.0004038083396,1.007911913,-0.002883034471,7,7,0.008605368045
2011-04-27,-0.0009582988283,-0.0009582988283,0,0,0.004203568668,-0.005161867496,1.007072446,0.00161309359,7,7,0.006528512529
2011-04-28,-0.001386472263,-0.001386472263,0,0,0.003640840667,-0.00502731293,1.017412868,0.0006554228522,7,7,0.003243304494
2011-04-29,-0.003924960282,-0.003924960282,0,0,1.677844538e-07,-0.003925128066,1.02750563,-0.0007320643981,7,7,0.002350941411
2011-05-02,-0.003490989814,-0.005110949518,0.001619959704,1.619959704,-0.002002891245,-0.001488098569,1.035495203,-0.004675375342,7,7,-0.001539081579
2011-05-03,0.003875934402,0.003875934402,0,0,-0.002711307818,0.00658724222,1,0,7,7,-0.003597141282
2011-05-04,0.000925341163,0.000925341163,0,0,-0.002654379102,0.003579720265,0.9868763818,0.003860969537,7,7,-0.00663069018
2011-05-05,-0.0006808968521,-0.0006808968521,0,0,-0.004465169942,0.00378427309,0.9797356927,0.004781885825,7,7,-0.009048209212
2011-05-06,-0.004489436676,-0.004489436676,0,0,0.002035456814,-0.00652489349,0.9721481823,0.004103783226,7,7,0.004415608926
2011-05-09,-0.004461523742,-0.004461523742,0,0,0.002123662075,-0.006585185817,0.9851312168,-0.0003873926253,7,7,0.00387504175
2011-05-10,0.0002084094028,0.0002084094028,0,0,0.003843075384,-0.003634665981,0.998293977,-0.004870646873,7,7,0.008536081035
2011-05-11,-0.001784046919,-0.001784046919,0,0,-0.006091701417,0.004307654498,1.00556215,-0.004661266019,7,7,-0.01052510929
2011-05-12,-0.008899837765,-0.008899837765,0,0,-0.001887057104,-0.007012780661,0.9969413841,-0.006456832229,7,7,0.004760289556
2011-05-13,0.007137814403,0.007137814403,0,0,-0.004918813573,0.01205662798,1.011065426,-0.01549456915,7,7,-0.007699006663
2011-05-16,0.004792236655,0.004792236655,0,0,-0.006443586939,0.01123582359,0.9870446429,-0.008297528525,7,7,-0.006340945208
2011-05-17,0.005742025516,0.005742025516,0,0,0.002949290533,0.002792734983,0.9647419605,-0.003488573798,7,7,-0.0001503518541
2011-05-18,-0.001092854207,-0.001092854207,0,0,0.003557452773,-0.00465030698,0.9593896761,0.002240586215,7,7,0.008935811319
2011-05-19,-0.005104368724,-0.005104368724,0,0,0.001116891116,-0.00622125984,0.9686560357,0.001148987684,7,7,0.002381710402
2011-05-20,-0.002028364918,-0.002028364918,0,0,-0.004385380397,0.002357015479,0.9810015804,-0.003975674348,7,7,-0.00794438427
2011-05-23,0.004412824829,0.004412824829,0,0,-0.003834427115,0.008247251945,0.9762393542,-0.006016242401,7,7,-0.01160121879
2011-05-24,0.003388679567,0.003388679567,0,0,-2.868596845e-05,0.003417365536,0.9599217088,-0.001596373057,7,7,-0.000832877322
2011-05-25,-0.003254544537,-0.003254544537,0,0,0.004051330798,-0.007305875334,0.953245414,0.001786253469,7,7,0.003334664617
2011-05-26,-0.001617645668,-0.001617645668,0,0,0.002968541517,-0.004586187186,0.9677522128,-0.001473085289,7,7,0.004607334486
2011-05-27,-0.0002641129919,-0.0002641129919,0,0,0.005205275488,-0.00546938848,0.9768871989,-0.003095738766,7,7,0.003834496735
2011-05-31,-0.0005220298827,-0.0005220298827,0,0,0.007360345276,-0.007882375159,0.9878227597,-0.003360739373,7,7,0.01041147706
2011-06-01,0.003801714519,0.002498416539,0.001303297981,1.303297981,-0.01204846089,0.01585017541,1.003589384,-0.003884797236,7,7,-0.02246070935
2011-06-02,-0.004312721717,-0.004312721717,0,0,-0.001352246744,-0.002960474973,1,0,7,7,-0.0010620136
2011-06-03,2.128436906e-05,2.128436906e-05,0,0,-0.001148420031,0.0011697044,1.005946596,-0.004331401848,7,7,-0.009944540616
2011-06-06,0.00182205027,0.00182205027,0,0,-0.008832022993,0.01065407326,1.00360711,-0.004310025743,7,7,-0.0105816064
2011-06-07,-0.00262269396,-0.00262269396,0,0,-0.002350215386,-0.0002724785743,0.9823311574,-0.002483450501,7,7,-0.0006195888959
2011-06-08,0.002361130074,0.002361130074,0,0,-0.003350462771,0.005711592844,0.9828310857,-0.005119571531,7,7,-0.004187159553
2011-06-09,0.002118148614,0.002118148614,0,0,0.005830637016,-0.003712488402,0.9714752507,-0.00275194376,7,7,0.007630859346
2011-06-10,0.004737646892,0.004737646892,0,0,-0.002621523062,0.007359169955,0.9789448255,-0.0006324555111,7,7,-0.01391017914
2011-06-13,-0.001032034825,-0.001032034825,0,0,0.001793466626,-0.002825501452,0.9643951687,0.004085834142,7,7,0.0007836759448
2011-06-14,-0.002046376411,-0.002046376411,0,0,0.003373397299,-0.00541977371,0.9700152262,0.003056954199,7,7,0.01268589032
2011-06-15,-0.001146824957,-0.001146824957,0,0,-0.01100541795,0.009858592993,0.980815515,0.001012650051,7,7,-0.01778543371
2011-06-16,0.003616472141,0.003616472141,0,0,0.001347006436,0.002269465705,0.9610536644,-0.0001343289574,7,7,0.002204737108
2011-06-17,0.002483349494,0.002483349494,0,0,0.003151206817,-0.0006678573234,0.9566714295,0.003469595488,7,7,0.002983998063
2011-06-20,0.001739416166,0.001739416166,0,0,0.001932128749,-0.0001927125834,0.9581111688,0.005938198359,7,7,0.00511576519
2011-06-21,-0.00151731095,-0.00151731095,0,0,0.008623495776,-0.01014080673,0.9585686603,0.007664283147,7,7,0.01370417118
2011-06-22,-0.0005346491277,-0.0005346491277,0,0,-0.00429925445,0.003764605323,0.9788181343,0.006156313239,7,7,-0.006025472088
2011-06-23,-0.006967557267,-0.006967557267,0,0,-0.003323988843,-0.003643568424,0.9712735651,0.005624671337,7,7,-0.002875824683
2011-06-24,-0.003833431722,-0.003833431722,0,0,-0.00921688019,0.005383448468,0.9784102743,-0.001352308215,7,7,-0.01161335758
2011-06-27,0.0005269751033,0.0005269751033,0,0,0.005539539568,-0.005012564465,0.9675188631,-0.005205695616,7,7,0.008911235912
2011-06-28,-0.003145559342,-0.003145559342,0,0,0.005237696171,-0.008383255513,0.9775558196,-0.004676256242,7,7,0.01305274531
2011-06-29,0.003227105098,0.003227105098,0,0,0.006503202869,-0.003276097771,0.9943044148,-0.007846497206,7,7,0.008564214865
2011-06-30,0.001892329106,0.001892329106,0,0,0.005381844771,-0.003489515665,1.000853855,-0.004604532798,7,7,0.009562427215
2011-07-01,0.00168108899,-0.0003379405939,0.002019029584,2.019029584,0.007302830204,-0.005621741215,1.007818092,-0.002707081004,7,7,0.01477626278
2011-07-05,-0.001382928107,-0.001382928107,0,0,-0.00049637423,-0.0008865538769,1,0,7,7,-0.0008215599403
2011-07-06,-0.004586913029,-0.004586913029,0,0,-0.0005842190897,-0.004002693939,1.001775563,-0.001384843246,7,7,0.001195789881
2011-07-07,0.002073661008,0.002073661008,0,0,0.005983179822,-0.003909518814,1.009826022,-0.005999274424,7,7,0.01037555364
2011-07-08,-0.003320015723,-0.003320015723,0,0,-0.006099567835,0.002779552111,1.017608546,-0.00391748987,7,7,-0.007092213675
2011-07-11,-0.0008771927503,-0.0008771927503,0,0,-0.01055274386,0.009675551107,1.012089579,-0.007261614267,7,7,-0.01808049983
2011-07-12,0.003197301841,0.003197301841,0,0,-0.001951630231,0.005148932071,0.9927321015,-0.008145952588,7,7,-0.004319340339
2011-07-13,-0.001858083645,-0.001858083645,0,0,0.001039200897,-0.002897284542,0.9824902214,-0.004932878844,7,7,0.003348886731
2011-07-14,-0.004608227112,-0.004608227112,0,0,-0.007174843181,0.002566616069,0.9882629821,-0.006803604155,7,7,-0.006902508138
2011-07-15,0.007365035237,0.007365035237,0,0,0.01073659578,-0.003371560546,0.9830516481,-0.01146466304,7,7,0.005804866446
2011-07-18,-0.002099970721,-0.002099970721,0,0,-0.006382653046,0.004282682325,0.9898693816,-0.004069654652,7,7,-0.008201067241
